nombre_cientifico	Reino	Familia	genero	categoria
Miconia reclinata	Plantae	Melastomataceae	Miconia	VU
Miconia rigens	Plantae	Melastomataceae	Miconia	VU
Miconia setosa	Plantae	Melastomataceae	Miconia	EN
Miconia subsessilifolia	Plantae	Melastomataceae	Miconia	VU
Miconia voronovii	Plantae	Melastomataceae	Miconia	EN
Mouriri colombiana	Plantae	Melastomataceae	Mouriri	VU
Tibouchina paleacea	Plantae	Melastomataceae	Tibouchina	VU
Eugenia variareolata	Plantae	Myrtaceae	Eugenia	EN
Myrcia estoraquensis	Plantae	Myrtaceae	Myrcia	CR
Myrcia lozanoi	Plantae	Myrtaceae	Myrcia	VU
Myrcia pseudobrunneica	Plantae	Myrtaceae	Myrcia	EN
Vochysia antioquiae	Plantae	Vochysiaceae	Vochysia	EN
Vochysia artantha	Plantae	Vochysiaceae	Vochysia	EN
Vochysia magna	Plantae	Vochysiaceae	Vochysia	EN
Vochysia pacifica	Plantae	Vochysiaceae	Vochysia	EN
Brunellia amayensis	Plantae	Brunelliaceae	Brunellia	CR
Brunellia boqueronensis	Plantae	Brunelliaceae	Brunellia	VU
Brunellia latifolia	Plantae	Brunelliaceae	Brunellia	EN
Brunellia macrophylla	Plantae	Brunelliaceae	Brunellia	EN
Brunellia occidentalis	Plantae	Brunelliaceae	Brunellia	VU
Brunellia pallida	Plantae	Brunelliaceae	Brunellia	VU
Brunellia racemifera	Plantae	Brunelliaceae	Brunellia	EN
Brunellia rufa	Plantae	Brunelliaceae	Brunellia	CR
Brunellia stuebelii	Plantae	Brunelliaceae	Brunellia	EN
Brunellia velutina	Plantae	Brunelliaceae	Brunellia	VU
Rourea antioquensis	Plantae	Connaraceae	Rourea	EN
Weinmannia parvifoliolata	Plantae	Cunoniaceae	Weinmannia	EN
Weinmannia tolimensis	Plantae	Cunoniaceae	Weinmannia	VU
Sloanea esmeraldana	Plantae	Elaeocarpaceae	Sloanea	VU
Sloanea garcia-cossioi	Plantae	Elaeocarpaceae	Sloanea	CR
Sloanea helianthoides	Plantae	Elaeocarpaceae	Sloanea	CR
Sloanea huilaeana	Plantae	Elaeocarpaceae	Sloanea	CR
Sloanea loquitoi	Plantae	Elaeocarpaceae	Sloanea	CR
Sloanea pseudogranulosa	Plantae	Elaeocarpaceae	Sloanea	CR
Ficus eliadis	Plantae	Moraceae	Ficus	EN
Ficus guatiquiae	Plantae	Moraceae	Ficus	EN
Ficus tequendamae	Plantae	Moraceae	Ficus	EN
Karwinskia colombiana	Plantae	Rhamnaceae	Karwinskia	EN
Ampelocera albertiae	Plantae	Ulmaceae	Ampelocera	EN
Cecropia goudotiana	Plantae	Urticaceae	Cecropia	EN
Cecropia multisecta	Plantae	Urticaceae	Cecropia	EN
Coussapoa tolimensis	Plantae	Urticaceae	Coussapoa	EN
Mauria cuatrecasasii	Plantae	Anacardiaceae	Mauria	EN
Mauria obtusifolia	Plantae	Anacardiaceae	Mauria	EN
Dacryodes colombiana	Plantae	Burseraceae	Dacryodes	EN
Dacryodes hydriflora	Plantae	Burseraceae	Dacryodes	EN
Cedrela odorata	Plantae	Meliaceae	Cedrela	EN
Ruagea smithii	Plantae	Meliaceae	Ruagea	VU
Swietenia macrophylla	Plantae	Meliaceae	Swietenia	CR
Trichilia carinata	Plantae	Meliaceae	Trichilia	EN
Trichilia oligofoliolata	Plantae	Meliaceae	Trichilia	EN
Zanthoxylum gentryi	Plantae	Rutaceae	Zanthoxylum	VU
Cupania semiglabra	Plantae	Sapindaceae	Cupania	EN
Melicoccus antioquensis	Plantae	Sapindaceae	Melicoccus	CR
Paullinia globosa	Plantae	Sapindaceae	Paullinia	VU
Talisia stricta	Plantae	Sapindaceae	Talisia	VU
Bulnesia arborea	Plantae	Zygophyllaceae	Bulnesia	EN
Guaiacum officinale	Plantae	Zygophyllaceae	Guaiacum	CR
Hedyosmum steinii	Plantae	Chloranthaceae	Hedyosmum	VU
Acropora cervicornis	Animalia	Acroporidae	Acropora	CR
Acropora palmata	Animalia	Acroporidae	Acropora	EN
Dendrogyra cylindrus	Animalia	Meandrinidae	Dendrogyra	EN
Mussa angulosa	Animalia	Faviidae	Mussa	VU
Gorgonia ventalina	Animalia	Gorgoniidae	Gorgonia	VU
Pacifigorgia cairnsi	Animalia	Gorgoniidae	Pacifigorgia	VU
Pacifigorgia irene	Animalia	Gorgoniidae	Pacifigorgia	VU
Muricea austera	Animalia	Plexauridae	Muricea	VU
Muricea crassa	Animalia	Plexauridae	Muricea	VU
Megaphobema robustum	Animalia	Theraphosidae	Megaphobema	VU
Pamphobeteus ferox	Animalia	Theraphosidae	Pamphobeteus	EN
Pamphobeteus fortis	Animalia	Theraphosidae	Pamphobeteus	EN
Xenesthis immanis	Animalia	Theraphosidae	Xenesthis	EN
Surazomus sturmi	Animalia	Hubbardiidae	Surazomus	VU
Chactas oxfordi	Animalia	Chactidae	Chactas	VU
Tityus columbianus	Animalia	Buthidae	Tityus	VU
Tityus engelkei	Animalia	Buthidae	Tityus	VU
Carpilius corallinus	Animalia	Carpiliidae	Carpilius	VU
Cardisoma guanhumi	Animalia	Gecarcinidae	Cardisoma	VU
Gecarcinus lateralis	Animalia	Gecarcinidae	Gecarcinus	VU
Gecarcinus ruricola	Animalia	Gecarcinidae	Gecarcinus	EN
Emerita portoricensis	Animalia	Hippidae	Emerita	VU
Hippa testudinaria	Animalia	Hippidae	Hippa	VU
Maguimithrax spinosissimus	Animalia	Mithracidae	Maguimithrax	VU
Panulirus argus	Animalia	Palinuridae	Panulirus	VU
Penaeus occidentalis	Animalia	Penaeidae	Penaeus	CR
Penaeus schmitti	Animalia	Penaeidae	Penaeus	VU
Callinectes sapidus	Animalia	Portunidae	Callinectes	VU
Callinectes bocourti	Animalia	Portunidae	Callinectes	VU
Chaceus curumanensis	Animalia	Pseudothelphusidae	Chaceus	EN
Chaceus ibiricensis	Animalia	Pseudothelphusidae	Chaceus	EN
Hypolobocera andagoensis	Animalia	Pseudothelphusidae	Hypolobocera	EN
Hypolobocera buenaventurensis	Animalia	Pseudothelphusidae	Hypolobocera	EN
Hypolobocera cajambrensis	Animalia	Pseudothelphusidae	Hypolobocera	EN
Hypolobocera emberarum	Animalia	Pseudothelphusidae	Hypolobocera	EN
Hypolobocera rotundilobata	Animalia	Pseudothelphusidae	Hypolobocera	EN
Lindacatalina sinuensis	Animalia	Pseudothelphusidae	Lindacatalina	EN
Lindacatalina sumacensis	Animalia	Pseudothelphusidae	Lindacatalina	EN
Neostrengeria alexae	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria lemaitrei	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria libradensis	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria macarenae	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria macropa	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria natashae	Animalia	Pseudothelphusidae	Neostrengeria	EN
Neostrengeria sketi	Animalia	Pseudothelphusidae	Neostrengeria	EN
Phallangothelphusa juansei	Animalia	Pseudothelphusidae	Phallangothelphusa	EN
Strengeriana antioquensis	Animalia	Pseudothelphusidae	Strengeriana	EN
Strengeriana casallasi	Animalia	Pseudothelphusidae	Strengeriana	EN
Strengeriana flagellata	Animalia	Pseudothelphusidae	Strengeriana	EN
Strengeriana foresti	Animalia	Pseudothelphusidae	Strengeriana	EN
Strengeriana huilensis	Animalia	Pseudothelphusidae	Strengeriana	EN
Strengeriana villaensis	Animalia	Pseudothelphusidae	Strengeriana	EN
Bottiella cucutensis	Animalia	Trichodactylidae	Bottiella	EN
Bottiella medemi	Animalia	Trichodactylidae	Bottiella	VU
Bottiella niceforei	Animalia	Trichodactylidae	Bottiella	EN
Macrodontia cervicornis	Animalia	Cerambycidae	Macrodontia	VU
Titanus giganteus	Animalia	Cerambycidae	Titanus	VU
Proculus opacus	Animalia	Passalidae	Proculus	VU
Dynastes neptunus	Animalia	Scarabaeidae	Dynastes	VU
Megasoma mars	Animalia	Scarabaeidae	Megasoma	EN
Aglae caerulea	Animalia	Apidae	Aglae	VU
Eufriesea auripes	Animalia	Apidae	Eufriesea	EN
Eufriesea chrysopyga	Animalia	Apidae	Eufriesea	EN
Eufriesea dressleri	Animalia	Apidae	Eufriesea	CR
Eufriesea lucida	Animalia	Apidae	Eufriesea	EN
Eufriesea lucifera	Animalia	Apidae	Eufriesea	EN
Exaerete dentata	Animalia	Apidae	Exaerete	CR
Exaerete frontalis	Animalia	Apidae	Exaerete	CR
Exaerete smaragdina	Animalia	Apidae	Exaerete	CR
Melipona eburnea	Animalia	Apidae	Melipona	VU
Melipona favosa	Animalia	Apidae	Melipona	VU
Cephalotes palta	Animalia	Formicidae	Cephalotes	VU
Cephalotes patei	Animalia	Formicidae	Cephalotes	VU
Editha magnifica	Animalia	Crabronidae	Editha	VU
Charterginus zavattari	Animalia	Vespidae	Charterginus	VU
Montezumia colombiana	Animalia	Eumenidae	Montezumia	EN
Zethus neotomitus	Animalia	Eumenidae	Zethus	EN
Zethus restrepoicus	Animalia	Eumenidae	Zethus	EN
Zethus satanicus	Animalia	Eumenidae	Zethus	EN
Arhuaco ica	Animalia	Nymphalidae	Arhuaco	VU
Lymanopoda caeruleata	Animalia	Nymphalidae	Lymanopoda	EN
Lymanopoda paramera	Animalia	Nymphalidae	Lymanopoda	CR
Morpho rhodopteron	Animalia	Nymphalidae	Morpho	EN
Prepona praeneste	Animalia	Nymphalidae	Prepona	VU
Prepona werneri	Animalia	Nymphalidae	Prepona	VU
Pterourus euterpinus	Animalia	Papilionidae	Pterourus	EN
Copaxa apollinairei	Animalia	Saturniidae	Copaxa	VU
Syssphinx chocoensis	Animalia	Saturniidae	Syssphinx	VU
Anadara tuberculosa	Animalia	Arcidae	Anadara	VU
Larkinia grandis	Animalia	Arcidae	Larkinia	VU
Anomalocardia flexuosa	Animalia	Veneridae	Anomalocardia	VU
Polymesoda arctata	Animalia	Cyrenidae	Polymesoda	EN
Cittarium pica	Animalia	Tegulidae	Cittarium	EN
Muracypraea mus	Animalia	Cypraeidae	Muracypraea	VU
Aliger gigas	Animalia	Strombidae	Aliger	VU
Anachis coseli	Animalia	Columbellidae	Anachis	VU
Acostaea rivolii	Animalia	Mycetopodidae	Acostaea	CR
Diplodontites olssoni	Animalia	Mycetopodidae	Diplodontites	VU
Holothuria mexicana	Animalia	Holothuriidae	Holothuria	CR
Isostichopus badionotus	Animalia	Stichopodidae	Isostichopus	VU
Ophiothrix synoecina	Animalia	Ophiotrichidae	Ophiothrix	EN
Ginglymostoma cirratum	Animalia	Ginglymostomatidae	Ginglymostoma	VU
Alopias pelagicus	Animalia	Alopiidae	Alopias	VU
Carcharhinus falciformis	Animalia	Carcharhinidae	Carcharhinus	VU
Carcharhinus limbatus	Animalia	Carcharhinidae	Carcharhinus	VU
Carcharhinus longimanus	Animalia	Carcharhinidae	Carcharhinus	VU
Sphyrna lewini	Animalia	Sphyrnidae	Sphyrna	VU
Sphyrna mokarran	Animalia	Sphyrnidae	Sphyrna	VU
Mustelus henlei	Animalia	Triakidae	Mustelus	VU
Mustelus lunulatus	Animalia	Triakidae	Mustelus	VU
Mustelus minicanis	Animalia	Triakidae	Mustelus	VU
Diplobatis colombiensis	Animalia	Narcinidae	Diplobatis	EN
Diplobatis guamachensis	Animalia	Narcinidae	Diplobatis	VU
Pristis pectinata	Animalia	Pristidae	Pristis	CR
Pristis pristis	Animalia	Pristidae	Pristis	CR
Pseudobatos leucorhynchus	Animalia	Rhinobatidae	Pseudobatos	VU
Hypanus longus	Animalia	Dasyatidae	Hypanus	VU
Paratrygon aiereba	Animalia	Potamotrygonidae	Paratrygon	VU
Potamotrygon motoro	Animalia	Potamotrygonidae	Potamotrygon	VU
Potamotrygon schroederi	Animalia	Potamotrygonidae	Potamotrygon	VU
Potamotrygon yepezi	Animalia	Potamotrygonidae	Potamotrygon	VU
Megalops atlanticus	Animalia	Megalopidae	Megalops	CR
Arapaima gigas	Animalia	Arapaimidae	Arapaima	VU
Osteoglossum bicirrhosum	Animalia	Osteoglossidae	Osteoglossum	VU
Osteoglossum ferreirai	Animalia	Osteoglossidae	Osteoglossum	EN
Abramites eques	Animalia	Anostomidae	Abramites	VU
Leporinus muyscorum	Animalia	Anostomidae	Leporinus	VU
Brycon labiatus	Animalia	Bryconidae	Brycon	EN
Brycon moorei	Animalia	Bryconidae	Brycon	VU
Cynopotamus atratoensis	Animalia	Characidae	Cynopotamus	VU
Genycharax tarpon	Animalia	Characidae	Genycharax	VU
Salminus affinis	Animalia	Bryconidae	Salminus	VU
Characidium phoxocephalum	Animalia	Crenuchidae	Characidium	VU
Curimata mivartii	Animalia	Curimatidae	Curimata	VU
Pseudocurimata patiae	Animalia	Curimatidae	Pseudocurimata	VU
Parodon caliensis	Animalia	Parodontidae	Parodon	VU
Ichthyoelephas longirostris	Animalia	Prochilodontidae	Ichthyoelephas	EN
Prochilodus magdalenae	Animalia	Prochilodontidae	Prochilodus	VU
Prochilodus reticulatus	Animalia	Prochilodontidae	Prochilodus	VU
Mylossoma acanthogaster	Animalia	Serrasalmidae	Mylossoma	VU
Ariopsis canteri	Animalia	Ariidae	Ariopsis	EN
Cathorops mapale	Animalia	Ariidae	Cathorops	VU
Sciades proops	Animalia	Ariidae	Sciades	VU
Ageneiosus pardalis	Animalia	Auchenipteridae	Ageneiosus	VU
Callichthys fabricioi	Animalia	Callichthyidae	Callichthys	VU
Doraops zuloagai	Animalia	Doradidae	Doraops	VU
Rhinodoras thomersoni	Animalia	Doradidae	Rhinodoras	VU
Pimelodella macrocephala	Animalia	Heptapteridae	Pimelodella	VU
Panaque cochliodon	Animalia	Loricariidae	Panaque	VU
Brachyplatystoma filamentosum	Animalia	Pimelodidae	Brachyplatystoma	VU
Brachyplatystoma juruense	Animalia	Pimelodidae	Brachyplatystoma	VU
Brachyplatystoma platynemum	Animalia	Pimelodidae	Brachyplatystoma	VU
Brachyplatystoma rousseauxii	Animalia	Pimelodidae	Brachyplatystoma	VU
Brachyplatystoma vaillantii	Animalia	Pimelodidae	Brachyplatystoma	VU
Pimelodus coprophagus	Animalia	Pimelodidae	Pimelodus	VU
Pimelodus grosskopfii	Animalia	Pimelodidae	Pimelodus	VU
Platysilurus malarmo	Animalia	Pimelodidae	Platysilurus	VU
Pseudoplatystoma magdaleniatum	Animalia	Pimelodidae	Pseudoplatystoma	CR
Pseudoplatystoma metaense	Animalia	Pimelodidae	Pseudoplatystoma	VU
Pseudoplatystoma orinocoense	Animalia	Pimelodidae	Pseudoplatystoma	VU
Pseudoplatystoma punctifer	Animalia	Pimelodidae	Pseudoplatystoma	VU
Pseudoplatystoma tigrinum	Animalia	Pimelodidae	Pseudoplatystoma	VU
Sorubim cuspicaudus	Animalia	Pimelodidae	Sorubim	VU
Zungaro zungaro	Animalia	Pimelodidae	Zungaro	VU
Cruciglanis pacifici	Animalia	Pseudopimelodidae	Cruciglanis	VU
Eremophilus mutisii	Animalia	Trichomycteridae	Eremophilus	VU
Trichomycterus cachiraensis	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus donascimientoi	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus gorgona	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus rosablanca	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus sandovali	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus santanderensis	Animalia	Trichomycteridae	Trichomycterus	CR
Trichomycterus sketi	Animalia	Trichomycteridae	Trichomycterus	VU
Trichomycterus uisae	Animalia	Trichomycteridae	Trichomycterus	VU
Apteronotus magdalenensis	Animalia	Apteronotidae	Apteronotus	VU
Gymnotus henni	Animalia	Gymnotidae	Gymnotus	VU
Batrachoides manglae	Animalia	Batrachoididae	Batrachoides	VU
Gambusia nicaraguensis	Animalia	Poeciliidae	Gambusia	VU
Gambusia lemaitrei	Animalia	Poeciliidae	Gambusia	CR
Austrofundulus guajira	Animalia	Rivulidae	Austrofundulus	VU
Hippocampus erectus	Animalia	Syngnathidae	Hippocampus	VU
Hippocampus ingens	Animalia	Syngnathidae	Hippocampus	VU
Hippocampus reidi	Animalia	Syngnathidae	Hippocampus	VU
Joturus pichardi	Animalia	Mugilidae	Joturus	VU
Mugil incilis	Animalia	Mugilidae	Mugil	VU
Mugil liza	Animalia	Mugilidae	Mugil	VU
Caranx hippos	Animalia	Carangidae	Caranx	VU
Centropomus undecimalis	Animalia	Centropomidae	Centropomus	VU
Acanthemblemaria stephensi	Animalia	Chaenopsidae	Acanthemblemaria	VU
Pterophyllum altum	Animalia	Cichlidae	Pterophyllum	VU
Eugerres plumieri	Animalia	Gerreidae	Eugerres	VU
Tigrigobius nesiotes	Animalia	Gobiidae	Tigrigobius	VU
Anisotremus moricandi	Animalia	Haemulidae	Anisotremus	VU
Makaira nigricans	Animalia	Istiophoridae	Makaira	VU
Halichoeres malpelo	Animalia	Labridae	Halichoeres	VU
Lachnolaimus maximus	Animalia	Labridae	Lachnolaimus	EN
Lutjanus analis	Animalia	Lutjanidae	Lutjanus	VU
Lutjanus cyanopterus	Animalia	Lutjanidae	Lutjanus	VU
Stegastes beebei	Animalia	Pomacentridae	Stegastes	VU
Scarus coelestinus	Animalia	Scaridae	Scarus	EN
Scarus coeruleus	Animalia	Scaridae	Scarus	EN
Scarus guacamaia	Animalia	Scaridae	Scarus	EN
Cynoscion phoxocephalus	Animalia	Sciaenidae	Cynoscion	VU
Thunnus obesus	Animalia	Scombridae	Thunnus	VU
Epinephelus cifuentesi	Animalia	Serranidae	Epinephelus	VU
Epinephelus itajara	Animalia	Serranidae	Epinephelus	CR
Epinephelus striatus	Animalia	Serranidae	Epinephelus	CR
Mycteroperca bonaci	Animalia	Serranidae	Mycteroperca	VU
Mycteroperca cidi	Animalia	Serranidae	Mycteroperca	VU
Mycteroperca olfax	Animalia	Serranidae	Mycteroperca	VU
Mycteroperca venenosa	Animalia	Serranidae	Mycteroperca	VU
Axoclinus rubinoffi	Animalia	Tripterygiidae	Axoclinus	VU
Lepidonectes bimaculatus	Animalia	Tripterygiidae	Lepidonectes	VU
Balistes vetula	Animalia	Balistidae	Balistes	EN
Bolitoglossa capitana	Animalia	Plethodontidae	Bolitoglossa	CR
Bolitoglossa guaneae	Animalia	Plethodontidae	Bolitoglossa	VU
Bolitoglossa hiemalis	Animalia	Plethodontidae	Bolitoglossa	VU
Bolitoglossa hypacra	Animalia	Plethodontidae	Bolitoglossa	EN
Bolitoglossa leandrae	Animalia	Plethodontidae	Bolitoglossa	CR
Bolitoglossa pandi	Animalia	Plethodontidae	Bolitoglossa	EN
Bolitoglossa tamaense	Animalia	Plethodontidae	Bolitoglossa	EN
Bolitoglossa tatamae	Animalia	Plethodontidae	Bolitoglossa	EN
Bolitoglossa yariguiensis	Animalia	Plethodontidae	Bolitoglossa	EN
Hyloxalus cepedai	Animalia	Dendrobatidae	Hyloxalus	VU
Allobates ignotus	Animalia	Aromobatidae	Allobates	EN
Allobates juanii	Animalia	Aromobatidae	Allobates	EN
Hyloxalus picachos	Animalia	Dendrobatidae	Hyloxalus	EN
Allobates ranoides	Animalia	Aromobatidae	Allobates	CR
Atelopus angelito	Animalia	Bufonidae	Atelopus	CR
Atelopus ardila	Animalia	Bufonidae	Atelopus	CR
Atelopus arsyecue	Animalia	Bufonidae	Atelopus	CR
Atelopus carrikeri	Animalia	Bufonidae	Atelopus	EN
Atelopus chocoensis	Animalia	Bufonidae	Atelopus	CR
Atelopus ebenoides	Animalia	Bufonidae	Atelopus	CR
Atelopus elegans	Animalia	Bufonidae	Atelopus	EN
Atelopus eusebianus	Animalia	Bufonidae	Atelopus	CR
Atelopus famelicus	Animalia	Bufonidae	Atelopus	CR
Atelopus farci	Animalia	Bufonidae	Atelopus	CR
Atelopus gigas	Animalia	Bufonidae	Atelopus	CR
Atelopus glyphus	Animalia	Bufonidae	Atelopus	CR
Atelopus laetissimus	Animalia	Bufonidae	Atelopus	EN
Atelopus longibrachius	Animalia	Bufonidae	Atelopus	EN
Atelopus lozanoi	Animalia	Bufonidae	Atelopus	EN
Atelopus marinkellei	Animalia	Bufonidae	Atelopus	EN
Atelopus minutulus	Animalia	Bufonidae	Atelopus	CR
Atelopus mittermeieri	Animalia	Bufonidae	Atelopus	EN
Atelopus monohernandezii	Animalia	Bufonidae	Atelopus	CR
Atelopus muisca	Animalia	Bufonidae	Atelopus	CR
Atelopus nahumae	Animalia	Bufonidae	Atelopus	EN
Atelopus nicefori	Animalia	Bufonidae	Atelopus	CR
Atelopus nocturnus	Animalia	Bufonidae	Atelopus	CR
Atelopus pastuso	Animalia	Bufonidae	Atelopus	CR
Atelopus pedimarmoratus	Animalia	Bufonidae	Atelopus	CR
Atelopus petriruizi	Animalia	Bufonidae	Atelopus	CR
Atelopus pictiventris	Animalia	Bufonidae	Atelopus	CR
Atelopus quimbaya	Animalia	Bufonidae	Atelopus	CR
Atelopus sanjosei	Animalia	Bufonidae	Atelopus	CR
Atelopus sernai	Animalia	Bufonidae	Atelopus	CR
Atelopus simulatus	Animalia	Bufonidae	Atelopus	CR
Atelopus sonsonensis	Animalia	Bufonidae	Atelopus	CR
Atelopus subornatus	Animalia	Bufonidae	Atelopus	CR
Osornophryne percrassa	Animalia	Bufonidae	Osornophryne	VU
Osornophryne talipes	Animalia	Bufonidae	Osornophryne	VU
Rhaebo andinophrynoides	Animalia	Bufonidae	Rhaebo	VU
Rhaebo atelopoides	Animalia	Bufonidae	Rhaebo	CR
Rhaebo blombergi	Animalia	Bufonidae	Rhaebo	CR
Rhaebo colomai	Animalia	Bufonidae	Rhaebo	EN
Rhinella acrolopha	Animalia	Bufonidae	Rhinella	EN
Rhinella cristinae	Animalia	Bufonidae	Rhinella	EN
Rhinella lindae	Animalia	Bufonidae	Rhinella	EN
Rhinella macrorhina	Animalia	Bufonidae	Rhinella	VU
Rhinella nicefori	Animalia	Bufonidae	Rhinella	EN
Rhinella rostrata	Animalia	Bufonidae	Rhinella	CR
Rhinella ruizi	Animalia	Bufonidae	Rhinella	VU
Rhinella tenrec	Animalia	Bufonidae	Rhinella	EN
Centrolene sanchezi	Animalia	Centrolenidae	Centrolene	EN
Centrolene ballux	Animalia	Centrolenidae	Centrolene	EN
Centrolene geckoidea	Animalia	Centrolenidae	Centrolene	CR
Centrolene heloderma	Animalia	Centrolenidae	Centrolene	VU
Centrolene huilense	Animalia	Centrolenidae	Centrolene	EN
Centrolene medemi	Animalia	Centrolenidae	Centrolene	EN
Centrolene petrophilum	Animalia	Centrolenidae	Centrolene	EN
Centrolene quindianum	Animalia	Centrolenidae	Centrolene	VU
Centrolene lynchi	Animalia	Centrolenidae	Centrolene	EN
Centrolene solitaria	Animalia	Centrolenidae	Centrolene	EN
Nymphargus balionota	Animalia	Centrolenidae	Nymphargus	VU
Cochranella litoralis	Animalia	Centrolenidae	Cochranella	VU
Nymphargus megistus	Animalia	Centrolenidae	Nymphargus	EN
Cochranella xanthocheridia	Animalia	Centrolenidae	Cochranella	VU
Hyalinobatrachium esmeralda	Animalia	Centrolenidae	Hyalinobatrachium	EN
Ikakogi tayrona	Animalia	Centrolenidae	Ikakogi	VU
Nymphargus armatus	Animalia	Centrolenidae	Nymphargus	CR
Nymphargus caucanus	Animalia	Centrolenidae	Nymphargus	EN
Nymphargus cristinae	Animalia	Centrolenidae	Nymphargus	EN
Nymphargus garciae	Animalia	Centrolenidae	Nymphargus	VU
Nymphargus luminosus	Animalia	Centrolenidae	Nymphargus	EN
Nymphargus luteopunctatus	Animalia	Centrolenidae	Nymphargus	EN
Nymphargus megacheirus	Animalia	Centrolenidae	Nymphargus	EN
Nymphargus prasinus	Animalia	Centrolenidae	Nymphargus	VU
Nymphargus rosada	Animalia	Centrolenidae	Nymphargus	VU
Nymphargus ruizi	Animalia	Centrolenidae	Nymphargus	VU
Rulyrana adiazeta	Animalia	Centrolenidae	Rulyrana	VU
Sachatamia electrops	Animalia	Centrolenidae	Sachatamia	EN
Sachatamia punctulata	Animalia	Centrolenidae	Sachatamia	VU
Atopophrynus syntomopus	Animalia	Strabomantidae	Atopophrynus	CR
Geobatrachus walkeri	Animalia	Strabomantidae	Geobatrachus	EN
Niceforonia adenobrachia	Animalia	Strabomantidae	Niceforonia	EN
Niceforonia brunnea	Animalia	Strabomantidae	Niceforonia	EN
Niceforonia dolops	Animalia	Strabomantidae	Niceforonia	VU
Niceforonia latens	Animalia	Strabomantidae	Niceforonia	VU
Niceforonia nana	Animalia	Strabomantidae	Niceforonia	VU
Pristimantis actinolaimus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis acutirostris	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis aemulatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis affinis	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis alalocophus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis albericoi	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis angustilineatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis anolirex	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis apiculatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis aurantiguttatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis bacchus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis batrachites	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis bellona	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis bernali	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis bicolor	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis cacao	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis capitonis	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis caprifer	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis carlossanchezi	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis carmelitae	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis carranguerorum	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis celator	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis chrysops	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis colomai	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis colonensis	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis corniger	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis cristinae	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis cuentasi	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis degener	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis deinops	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis delicatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis diaphonus	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis diogenes	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis dorado	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis dorsopictus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis duellmani	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis duende	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis elegans	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis eremitus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis eriphus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis fallax	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis gladiator	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis gracilis	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis grandiceps	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis hectus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis helvolus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis hernandezi	Animalia	Strabomantidae	Pristimantis	EN
