Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/2425340	Pristimantis ruthveni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	ruthveni		Especie	(Lynch & Ruiz-Carranza, 1985)		ICZN	Válido	Nombre original validado: Pristimantis ruthveni	es	CO	EN
gbif.org/species/2425192	Pristimantis satagius	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	satagius		Especie	(Lynch, 1995)		ICZN	Válido	Nombre original validado: Pristimantis satagius	es	CO	EN
gbif.org/species/2425086	Pristimantis scoloblepharus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	scoloblepharus		Especie	(Lynch, 1991)		ICZN	Válido	Nombre original validado: Pristimantis scoloblepharus	es	CO	EN
gbif.org/species/2425069	Pristimantis scolodiscus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	scolodiscus		Especie	(Lynch & Burrowes, 1990)		ICZN	Válido	Nombre original validado: Pristimantis scolodiscus	es	CO	VU
gbif.org/species/2425850	Pristimantis signifer	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	signifer		Especie	(Ruiz-Carranza, Lynch & Ardila-Robayo, 1997)		ICZN	Válido	Nombre original validado: Pristimantis signifer	es	CO	CR
gbif.org/species/2425834	Pristimantis silverstonei	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	silverstonei		Especie	(Lynch & Ruiz-Carranza, 1996)		ICZN	Válido	Nombre original validado: Pristimantis silverstonei	es	CO	VU
gbif.org/species/2425769	Pristimantis simoteriscus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	simoteriscus		Especie	(Lynch, Ruiz-Carranza & Ardila-Robayo, 1997)		ICZN	Válido	Nombre original validado: Pristimantis simoteriscus	es	CO	EN
gbif.org/species/2425733	Pristimantis siopelus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	siopelus		Especie	(Lynch & Burrowes, 1990)		ICZN	Válido	Nombre original validado: Pristimantis siopelus	es	CO	VU
gbif.org/species/2425637	Pristimantis spilogaster	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	spilogaster		Especie	(Lynch, 1984)		ICZN	Válido	Nombre original validado: Pristimantis spilogaster	es	CO	CR
gbif.org/species/2425459	Pristimantis suetus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	suetus		Especie	(Lynch & Rueda-Almonacid, 1998)		ICZN	Válido	Nombre original validado: Pristimantis suetus	es	CO	VU
gbif.org/species/2425441	Pristimantis sulculus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	sulculus		Especie	(Lynch & Burrowes, 1990)		ICZN	Válido	Nombre original validado: Pristimantis sulculus	es	CO	VU
gbif.org/species/2425426	Pristimantis supernatis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	supernatis		Especie	(Lynch, 1979)		ICZN	Válido	Nombre original validado: Pristimantis supernatis	es	CO	VU
gbif.org/species/2425388	Pristimantis susaguae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	susaguae		Especie	(Rueda-Almonacid, Lynch & Galvis-Peñuela, 2003)		ICZN	Válido	Nombre original validado: Pristimantis susaguae	es	CO	EN
gbif.org/species/2425317	Pristimantis tamsitti	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	tamsitti		Especie	(Cochran & Goin, 1970)		ICZN	Válido	Nombre original validado: Pristimantis tamsitti	es	CO	VU
gbif.org/species/2425042	Pristimantis torrenticola	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	torrenticola		Especie	(Lynch & Rueda-Almonacid, 1998)		ICZN	Válido	Nombre original validado: Pristimantis torrenticola	es	CO	CR
gbif.org/species/2425012	Pristimantis tribulosus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	tribulosus		Especie	(Lynch & Rueda-Almonacid, 1997)		ICZN	Válido	Nombre original validado: Pristimantis tribulosus	es	CO	CR
gbif.org/species/2425758	Pristimantis uisae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	uisae		Especie	(Lynch, 2003)		ICZN	Válido	Nombre original validado: Pristimantis uisae	es	CO	VU
gbif.org/species/2425655	Pristimantis veletis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	veletis		Especie	(Lynch & Rueda-Almonacid, 1997)		ICZN	Válido	Nombre original validado: Pristimantis veletis	es	CO	CR
gbif.org/species/2425382	Pristimantis viridicans	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	viridicans		Especie	(Lynch, 1977)		ICZN	Válido	Nombre original validado: Pristimantis viridicans	es	CO	EN
gbif.org/species/2425367	Pristimantis viridis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	viridis		Especie	(Ruiz-Carranza, Lynch & Ardila-Robayo, 1997)		ICZN	Válido	Nombre original validado: Pristimantis viridis	es	CO	EN
gbif.org/species/2425261	Pristimantis xeniolum	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	xeniolum		Especie	(Lynch, 2001)		ICZN	Válido	Nombre original validado: Pristimantis xeniolum	es	CO	VU
gbif.org/species/2425244	Pristimantis xestus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	xestus		Especie	(Lynch, 1995)		ICZN	Válido	Nombre original validado: Pristimantis xestus	es	CO	VU
gbif.org/species/2425194	Pristimantis xylochobates	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	xylochobates		Especie	(Lynch & Ruiz-Carranza, 1996)		ICZN	Válido	Nombre original validado: Pristimantis xylochobates	es	CO	CR
gbif.org/species/2425071	Pristimantis zoilae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Pristimantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Pristimantis	zoilae		Especie	(Mueses-Cisneros, 2007)		ICZN	Válido	Nombre original validado: Pristimantis zoilae	es	CO	EN
gbif.org/species/2425942	Strabomantis anatipes	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	anatipes		Especie	(Lynch & Myers, 1983)		ICZN	Válido	Nombre original validado: Strabomantis anatipes	es	CO	VU
gbif.org/species/2425982	Strabomantis bufoniformis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	bufoniformis		Especie	(Boulenger, 1896)		ICZN	Válido	Nombre original validado: Strabomantis bufoniformis	es	CO	EN
gbif.org/species/2425945	Strabomantis cadenai	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	cadenai		Especie	(Lynch, 1986)		ICZN	Válido	Nombre original validado: Strabomantis cadenai	es	CO	CR
gbif.org/species/2425984	Strabomantis cheiroplethus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	cheiroplethus		Especie	(Lynch, 1990)		ICZN	Válido	Nombre original validado: Strabomantis cheiroplethus	es	CO	EN
gbif.org/species/2425947	Strabomantis cornutus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	cornutus		Especie	(Jiménez de la Espada, 1870)		ICZN	Válido	Nombre original validado: Strabomantis cornutus	es	CO	VU
gbif.org/species/2425955	Strabomantis ingeri	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	ingeri		Especie	(Cochran & Goin, 1961)		ICZN	Válido	Nombre original validado: Strabomantis ingeri	es	CO	VU
gbif.org/species/2425958	Strabomantis necerus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	necerus		Especie	(Lynch, 1975)		ICZN	Válido	Nombre original validado: Strabomantis necerus	es	CO	CR
gbif.org/species/2425976	Strabomantis necopinus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	necopinus		Especie	(Lynch, 1997)		ICZN	Válido	Nombre original validado: Strabomantis necopinus	es	CO	VU
gbif.org/species/2425940	Strabomantis ruizi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Strabomantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Strabomantis	ruizi		Especie	(Lynch, 1981)		ICZN	Válido	Nombre original validado: Strabomantis ruizi	es	CO	EN
gbif.org/species/10795634	Tachiramantis douglasi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Tachiramantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Tachiramantis	douglasi		Especie	(Lynch, 1996)		ICZN	Válido	Nombre original validado: Tachiramantis douglasi	es	CO	VU
gbif.org/species/10862510	Tachiramantis lentiginosus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Craugastoridae | Tachiramantis	Animalia	Chordata	Amphibia	Anura	Strabomantidae	Tachiramantis	lentiginosus		Especie	(Rivero, 1984)		ICZN	Válido	Nombre original validado: Tachiramantis lentiginosus	es	CO	EN
gbif.org/species/7393394	Andinobates bombetes	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	bombetes		Especie	(Myers & Daly, 1980)	Rana rubí o ranita venenosa del Valle del Cauca	ICZN	Válido	Nombre original validado: Andinobates bombetes	es	CO	VU
gbif.org/species/8213814	Andinobates cassidyhornae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	cassidyhornae		Especie	Amézquita, Márquez, Mejía-Vargas, Kahn, Suárez & Mazariegos, 2013		ICZN	Válido	Nombre original validado: Andinobates cassidyhornae	es	CO	VU
gbif.org/species/7536992	Andinobates daleswansoni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	daleswansoni		Especie	(Rueda-Almonacid, Rada, Sánchez-Pacheco, Velásquez-Álvarez & Quevedo-Gil, 2006)		ICZN	Válido	Nombre original validado: Andinobates daleswansoni	es	CO	EN
gbif.org/species/7651757	Andinobates dorisswansonae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	dorisswansonae		Especie	(Rueda-Almonacid, Rada, Sánchez-Pacheco, Velásquez-Álvarez & Quevedo-Gil, 2006)		ICZN	Válido	Nombre original validado: Andinobates dorisswansonae	es	CO	VU
gbif.org/species/7773159	Andinobates opisthomelas	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	opisthomelas		Especie	(Boulenger, 1899)		ICZN	Válido	Nombre original validado: Andinobates opisthomelas	es	CO	VU
colombia.inaturalist.org/taxa/135046-Andinobates-tolimense	Andinobates tolimense	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	tolimense		Especie			ICZN	Válido	Nombre original validado: Andinobates tolimense	es	CO	VU
gbif.org/species/9331187	Andinobates victimatus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	victimatus		Especie	Márquez, Mejía-Vargas, Palacios-Rodríguez, Ramírez-Castañeda & Amézquita, 2017		ICZN	Válido	Nombre original validado: Andinobates victimatus	es	CO	EN
gbif.org/species/8290723	Andinobates viridis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	viridis		Especie	(Myers & Daly, 1976)		ICZN	Válido	Nombre original validado: Andinobates viridis	es	CO	CR
gbif.org/species/7725061	Andinobates virolinensis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Andinobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Andinobates	virolinensis		Especie	(Ruiz-Carranza & Ramírez-Pinilla, 1992)		ICZN	Válido	Nombre original validado: Andinobates virolinensis	es	CO	VU
gbif.org/species/2428977	Colostethus agilis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	agilis		Especie	Lynch & Ruiz-Carranza, 1985		ICZN	Válido	Nombre original validado: Colostethus agilis	es	CO	EN
gbif.org/species/2428978	Colostethus imbricolus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	imbricolus		Especie	Silverstone, 1975		ICZN	Válido	Nombre original validado: Colostethus imbricolus	es	CO	EN
gbif.org/species/2428982	Colostethus latinasus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	latinasus		Especie	(Cope, 1863)		ICZN	Válido	Nombre original validado: Colostethus latinasus	es	CO	CR
gbif.org/species/2428984	Colostethus mertensi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	mertensi		Especie	(Cochran & Goin, 1964)		ICZN	Válido	Nombre original validado: Colostethus mertensi	es	CO	VU
gbif.org/species/2428975	Colostethus thorntoni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	thorntoni		Especie	(Cochran & Goin, 1970)		ICZN	Válido	Nombre original validado: Colostethus thorntoni	es	CO	VU
gbif.org/species/2428985	Colostethus ucumari	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Colostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	ucumari		Especie	Grant, 2007		ICZN	Válido	Nombre original validado: Colostethus ucumari	es	CO	EN
gbif.org/species/10845498	Ectopoglossus atopoglossus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Ectopoglossus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Ectopoglossus	atopoglossus		Especie	(Grant, Humphrey & Myers, 1997)		ICZN	Válido	Nombre original validado: Ectopoglossus atopoglossus	es	CO	CR
gbif.org/species/10886856	Ectopoglossus lacrimosus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Ectopoglossus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Ectopoglossus	lacrimosus		Especie	(Myers, 1991)		ICZN	Válido	Nombre original validado: Ectopoglossus lacrimosus	es	CO	VU
gbif.org/species/2429175	Hyloxalus abditaurantius	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	abditaurantius		Especie	(Silverstone, 1975)		ICZN	Válido	Nombre original validado: Hyloxalus abditaurantius	es	CO	CR
gbif.org/species/2429169	Hyloxalus chocoensis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	chocoensis		Especie	Boulenger, 1912		ICZN	Válido	Nombre original validado: Hyloxalus chocoensis	es	CO	EN
gbif.org/species/2429251	Hyloxalus edwardsi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	edwardsi		Especie	(Lynch, 1982)		ICZN	Válido	Nombre original validado: Hyloxalus edwardsi	es	CO	CR
gbif.org/species/2429223	Hyloxalus fascianigrus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	fascianigrus		Especie	(Grant & Castro-Herrera, 1998)		ICZN	Válido	Nombre original validado: Hyloxalus fascianigrus	es	CO	VU
gbif.org/species/2429188	Hyloxalus pinguis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	pinguis		Especie	(Rivero & Granados-Díaz, 1990)		ICZN	Válido	Nombre original validado: Hyloxalus pinguis	es	CO	EN
gbif.org/species/2429215	Hyloxalus ramosi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	ramosi		Especie	(Silverstone, 1971)		ICZN	Válido	Nombre original validado: Hyloxalus ramosi	es	CO	EN
gbif.org/species/2429195	Hyloxalus ruizi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	ruizi		Especie	(Lynch, 1982)		ICZN	Válido	Nombre original validado: Hyloxalus ruizi	es	CO	CR
gbif.org/species/2429227	Hyloxalus vergeli	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Hyloxalus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Hyloxalus	vergeli		Especie	Hellmich, 1940		ICZN	Válido	Nombre original validado: Hyloxalus vergeli	es	CO	VU
gbif.org/species/10704401	Leucostethus ramirezi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Leucostethus	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Leucostethus	ramirezi		Especie	(Rivero & Serna, 2000)		ICZN	Válido	Nombre original validado: Leucostethus ramirezi	es	CO	EN
gbif.org/species/10002746	Oophaga anchicayensis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	anchicayensis		Especie	Posso-Terranova & Andrés, 2018		ICZN	Válido	Nombre original validado: Oophaga anchicayensis	es	CO	EN
gbif.org/species/10041465	Oophaga andresi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	andresi		Especie	Posso-Terranova & Andrés, 2018		ICZN	Válido	Nombre original validado: Oophaga andresi	es	CO	EN
gbif.org/species/2429137	Oophaga histrionica	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	histrionica		Especie	(Berthold, 1845)	Rana cocoi	ICZN	Válido	Nombre original validado: Oophaga histrionica	es	CO	CR
gbif.org/species/2429146	Oophaga lehmanni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	lehmanni		Especie	(Myers & Daly, 1976)		ICZN	Válido	Nombre original validado: Oophaga lehmanni	es	CO	CR
gbif.org/species/2429140	Oophaga occultator	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	occultator		Especie	(Myers & Daly, 1976)		ICZN	Válido	Nombre original validado: Oophaga occultator	es	CO	CR
gbif.org/species/10643110	Oophaga solanensis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Oophaga	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Oophaga	solanensis		Especie	Posso-Terranova & Andrés, 2018		ICZN	Válido	Nombre original validado: Oophaga solanensis	es	CO	VU
gbif.org/species/10813843	Paruwrobates andinus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Paruwrobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Paruwrobates	andinus		Especie	(Myers & Burrowes, 1987)		ICZN	Válido	Nombre original validado: Paruwrobates andina	es	CO	CR
gbif.org/species/5218019	Phyllobates bicolor	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Phyllobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Phyllobates	bicolor		Especie	Duméril & Bibron, 1841		ICZN	Válido	Nombre original validado: Phyllobates bicolor	es	CO	EN
gbif.org/species/5218020	Phyllobates terribilis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Phyllobates	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Phyllobates	terribilis		Especie	Myers, Daly & Malkin, 1978	Rana dorada venenosa	ICZN	Válido	Nombre original validado: Phyllobates terribilis	es	CO	EN
gbif.org/species/10755604	Silverstoneia dalyi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Silverstoneia	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Silverstoneia	dalyi		Especie	Grant & Myers, 2013		ICZN	Válido	Nombre original validado: Silverstoneia dalyi	es	CO	EN
gbif.org/species/2429062	Silverstoneia erasmios	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Silverstoneia	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Silverstoneia	erasmios		Especie	(Rivero & Serna, 2000)		ICZN	Válido	Nombre original validado: Silverstoneia erasmios	es	CO	EN
gbif.org/species/2429060	Silverstoneia nubicola	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Silverstoneia	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Silverstoneia	nubicola		Especie	(Dunn, 1924)		ICZN	Válido	Nombre original validado: Silverstoneia nubicola	es	CO	VU
gbif.org/species/10718275	Silverstoneia punctiventris	Animalia | Chordata | Vertebrata | Amphibia | Anura | Dendrobatidae | Silverstoneia	Animalia	Chordata	Amphibia	Anura	Dendrobatidae	Silverstoneia	punctiventris		Especie	Grant & Myers, 2013		ICZN	Válido	Nombre original validado: Silverstoneia punctiventris	es	CO	EN
gbif.org/species/2424016	Diasporus anthrax	Animalia | Chordata | Vertebrata | Amphibia | Anura | Eleutherodactylidae | Diasporus	Animalia	Chordata	Amphibia	Anura	Eleutherodactylidae	Diasporus	anthrax		Especie	(Lynch, 2001)		ICZN	Válido	Nombre original validado: Diasporus anthrax	es	CO	VU
gbif.org/species/2430112	Cryptobatrachus boulengeri	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Cryptobatrachus	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Cryptobatrachus	boulengeri		Especie	Ruthven, 1916		ICZN	Válido	Nombre original validado: Cryptobatrachus boulengeri	es	CO	VU
gbif.org/species/2430105	Cryptobatrachus pedroruizi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Cryptobatrachus	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Cryptobatrachus	pedroruizi		Especie	Lynch, 2008		ICZN	Válido	Nombre original validado: Cryptobatrachus pedroruizi	es	CO	EN
gbif.org/species/2430111	Cryptobatrachus ruthveni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Cryptobatrachus	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Cryptobatrachus	ruthveni		Especie	Lynch, 2008		ICZN	Válido	Nombre original validado: Cryptobatrachus ruthveni	es	CO	EN
gbif.org/species/5218147	Gastrotheca angustifrons	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	angustifrons		Especie	(Boulenger, 1898)		ICZN	Válido	Nombre original validado: Gastrotheca angustifrons	es	CO	CR
gbif.org/species/5218196	Gastrotheca antomia	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	antomia		Especie	Ruiz-Carranza, Ardila-Robayo, Lynch & Restrepo-Toro, 1997		ICZN	Válido	Nombre original validado: Gastrotheca antomia	es	CO	CR
gbif.org/species/5218182	Gastrotheca aureomaculata	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	aureomaculata		Especie	Cochran & Goin, 1970		ICZN	Válido	Nombre original validado: Gastrotheca aureomaculata	es	CO	EN
gbif.org/species/5218174	Gastrotheca bufona	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	bufona		Especie	Cochran & Goin, 1970		ICZN	Válido	Nombre original validado: Gastrotheca bufona	es	CO	VU
gbif.org/species/5218162	Gastrotheca cornuta	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	cornuta		Especie	(Boulenger, 1898)		ICZN	Válido	Nombre original validado: Gastrotheca cornuta	es	CO	EN
